"time_period","location","month","year","population","disease_cases","minimum_temperature","maximum_temperature","specific_surface_humidity","wind_speed","nino34_anomaly","periurban_landcover","urban_landcover"
"2015-07","Province_E",7,2015,512500,28,22.81,32.63,0.02153,2.1,0.421,0.2,0.1
"2015-08","Province_E",8,2015,512500,5,19.72,28.18,0.02149,2.06,0.267,0.2,0.1
"2015-09","Province_E",9,2015,512500,7,17.58,25.1,0.01556,2.63,0.212,0.2,0.1
"2015-10","Province_E",10,2015,512500,70,19.21,28.69,0.01481,3.58,0.818,0.2,0.1
"2015-11","Province_E",11,2015,512500,92,23.19,34.58,0.01663,4,0.182,0.2,0.1
"2015-12","Province_E",12,2015,512500,48,26.38,34.05,0.01957,4.89,0.728,0.2,0.1
"2016-01","Province_E",1,2016,515000,7,22.95,31.4,0.02456,4.44,0.015,0.2,0.1
"2016-02","Province_E",2,2016,515000,17,19.11,25.53,0.01973,4.63,0.058,0.2,0.1
"2016-03","Province_E",3,2016,515000,18,16.84,25.26,0.01428,4.62,-0.437,0.2,0.1
"2016-04","Province_E",4,2016,515000,21,20.63,26.85,0.01382,3.47,0.043,0.2,0.1
"2016-05","Province_E",5,2016,515000,23,24.48,33.5,0.01633,3.23,-0.51,0.2,0.1
"2016-06","Province_E",6,2016,515000,38,25.34,33.21,0.02102,2.21,-0.334,0.2,0.1
"2016-07","Province_E",7,2016,515000,27,24.26,32.68,0.02271,2.39,-0.953,0.2,0.1
"2016-08","Province_E",8,2016,515000,11,18.64,27.87,0.01944,2.33,-0.443,0.2,0.1
"2016-09","Province_E",9,2016,515000,15,16.79,23.69,0.01812,2.52,-0.562,0.2,0.1
"2016-10","Province_E",10,2016,515000,5,19.74,25.55,0.01568,3.84,-1.423,0.2,0.1
"2016-11","Province_E",11,2016,515000,16,21.84,32.75,0.01547,4.62,-1.016,0.2,0.1
"2016-12","Province_E",12,2016,515000,26,26.24,33.63,0.01835,4.41,-1.101,0.2,0.1
"2017-01","Province_E",1,2017,517500,29,23.32,31.5,0.02124,5.1,-0.529,0.2,0.1
"2017-02","Province_E",2,2017,517500,7,18.71,27.01,0.02059,5.4,-0.624,0.2,0.1
"2017-03","Province_E",3,2017,517500,9,15.55,25.54,0.01537,4.32,-1.015,0.2,0.1
"2017-04","Province_E",4,2017,517500,33,19.35,26.24,0.01479,3.77,-0.803,0.2,0.1
"2017-05","Province_E",5,2017,517500,6,23,31.66,0.01499,3.29,-0.459,0.2,0.1
"2017-06","Province_E",6,2017,517500,23,27.34,33.64,0.01875,2.28,-1.116,0.2,0.1
"2017-07","Province_E",7,2017,517500,21,23.98,32.2,0.02262,1.32,-0.557,0.2,0.1
"2017-08","Province_E",8,2017,517500,8,18.49,26.74,0.0201,2.13,-0.402,0.2,0.1
"2017-09","Province_E",9,2017,517500,6,17.35,26.34,0.01566,3.08,-0.272,0.2,0.1
"2017-10","Province_E",10,2017,517500,9,19.3,27.63,0.01386,3.09,-0.627,0.2,0.1
"2017-11","Province_E",11,2017,517500,7,24.64,34.22,0.01561,4.12,-0.405,0.2,0.1
"2017-12","Province_E",12,2017,517500,77,27,34.68,0.01808,4.62,0.028,0.2,0.1
"2018-01","Province_E",1,2018,520000,50,22.93,33.18,0.0206,4.07,0.054,0.2,0.1
"2018-02","Province_E",2,2018,520000,49,19.55,27.38,0.02072,5.12,0.352,0.2,0.1
"2018-03","Province_E",3,2018,520000,25,16.28,24.5,0.01664,3.85,0.499,0.2,0.1
"2018-04","Province_E",4,2018,520000,58,19.39,28.84,0.01673,2.96,0.349,0.2,0.1
"2018-05","Province_E",5,2018,520000,166,24.55,33.71,0.01451,2.46,0.938,0.2,0.1
"2018-06","Province_E",6,2018,520000,40,26.97,34.52,0.01961,1.99,0.533,0.2,0.1
"2018-07","Province_E",7,2018,520000,68,22.92,31.32,0.02196,2.11,0.675,0.2,0.1
"2018-08","Province_E",8,2018,520000,37,18.77,27.67,0.02056,1.58,0.764,0.2,0.1
"2018-09","Province_E",9,2018,520000,26,15.51,26.58,0.01494,2.3,0.351,0.2,0.1
"2018-10","Province_E",10,2018,520000,34,19.8,28.49,0.01422,3.28,0.781,0.2,0.1
"2018-11","Province_E",11,2018,520000,80,24.32,30.6,0.01521,4.27,0.677,0.2,0.1
"2018-12","Province_E",12,2018,520000,24,26.49,33.09,0.02,5.22,0.853,0.2,0.1
"2019-01","Province_E",1,2019,522500,35,23.98,32.66,0.02041,4.79,0.795,0.2,0.1
"2019-02","Province_E",2,2019,522500,27,19.5,28.45,0.0191,4.92,0.671,0.2,0.1
"2019-03","Province_E",3,2019,522500,26,16.66,24.86,0.01524,4.7,0.421,0.2,0.1
"2019-04","Province_E",4,2019,522500,18,18.66,26.97,0.0144,2.39,0.448,0.2,0.1
"2019-05","Province_E",5,2019,522500,17,23.49,33.94,0.01716,2.66,0.056,0.2,0.1
"2019-06","Province_E",6,2019,522500,95,27.85,36.73,0.01911,2.52,0.718,0.2,0.1
"2019-07","Province_E",7,2019,522500,74,23.98,32.62,0.02109,1.93,0.519,0.2,0.1
"2019-08","Province_E",8,2019,522500,13,18.99,27.33,0.01994,2.5,0.679,0.2,0.1
"2019-09","Province_E",9,2019,522500,15,17.25,25.26,0.01564,2.67,0.483,0.2,0.1
"2019-10","Province_E",10,2019,522500,5,18.9,27.2,0.01404,3.84,0.107,0.2,0.1
"2019-11","Province_E",11,2019,522500,48,24.78,31.71,0.01541,4.31,0.032,0.2,0.1
"2019-12","Province_E",12,2019,522500,27,26.68,33.58,0.0195,4.66,-0.286,0.2,0.1
